amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.4005571030640669,阳光副食二组,2022-11-03,17:31:00,4,0,0.30000000000000004,0.6860068259385663,0.7033333333333296,0.569767441860465,0.25,0,0.4162722808464423,0,1,0,15
0.32033426183844016,阳光副食二组,2022-11-03,11:45:00,4,0,0.4,0.6928327645051198,0.7033333333333296,0.3488372093023256,0.5,0,0.4154616422694204,0,1,0,15
0.275766016713092,回味斋一餐厅副食一组,2022-11-02,17:05:00,3,0,0.38,0.6928327645051198,0.7033333333333296,0.3023255813953488,0.25,0,0.41283760988136464,1,1,1,4
0.11142061281337048,学苑食堂主食三组（面条）,2022-11-02,12:11:00,3,0,0.44,0.6689419795221845,0.6766666666666659,0.18604651162790697,0.5833333333333333,0,0.4121488013795016,1,1,1,50
0.38718662952646243,一区饺子园主食一组,2022-11-01,12:06:00,2,0,0.5,0.6518771331057991,0.6533333333333324,0.3255813953488372,0.75,0,0.4087633310216887,1,1,0,21
0.07520891364902507,百味佳展销组,2022-11-01,08:31:00,2,0,0.46,0.6484641638225241,0.6533333333333324,0.441860465116279,0.75,0,0.4082596105186269,1,1,0,35
0.3571030640668524,阳光副食二组,2022-10-31,12:05:00,1,0,0.6000000000000001,0.5324232081911262,0.5266666666666673,0.9302325581395348,0.6666666666666666,1,0.40538723220812756,1,1,0,15
0.3593314763231198,民族餐厅金家店,2022-10-30,12:16:00,7,1,0.6000000000000001,0.7849829351535824,0.7800000000000011,0.3372093023255814,0.3333333333333333,0,0.4020392480272932,0,0,0,28
0.008356545961002784,美食林同乐妈妈菜,2022-10-30,07:51:00,7,1,0.42000000000000004,0.8498293515358348,0.8566666666666656,0.6511627906976745,0.16666666666666666,0,0.4014183832211984,0,0,0,66
0.34818941504178275,回味斋一餐厅副食一组,2022-10-29,17:58:00,6,1,0.4,0.9249146757679156,0.9333333333333336,0.7093023255813953,0.08333333333333333,0,0.39946675913257934,0,1,0,4
0.01253481894150417,学苑食堂副食三组,2022-10-29,08:51:00,6,1,0.46,0.9692832764505113,0.9733333333333327,0.5348837209302326,0.08333333333333333,0,0.3981852004573341,0,1,0,24
0.8883008356545963,阳光副食二组,2022-10-28,17:42:00,5,0,0.38,0.9624573378839578,0.9733333333333327,0.6395348837209303,0.0,0,0.3960555170281026,1,1,1,15
0.2200557103064067,学苑食堂副食三组,2022-10-28,11:32:00,5,0,0.52,1.0,1.0,0.2906976744186046,0.16666666666666666,0,0.3951886491856129,1,1,1,24
0.1922005571030641,阳光广式猪脚饭,2022-10-27,12:26:00,4,0,0.5,1.0,1.0,0.4069767441860465,0.5,0,0.39194140910539943,0,1,0,8
0.10863509749303624,民族餐厅山西饸饹面,2022-10-27,07:46:00,4,0,0.4,0.989761092150168,1.0,0.6395348837209303,0.25,0,0.39128540100838904,0,1,0,10
0.3392757660167131,阳光副食二组,2022-10-26,17:38:00,3,0,0.48000000000000004,0.778156996587029,0.7800000000000011,0.8488372093023255,0.5,0,0.3892986336288544,1,1,0,15
0.0027855153203342684,美食林酸辣粉烤肉拌饭,2022-10-26,12:15:00,3,0,0.56,0.6279863481228674,0.6266666666666652,0.9186046511627906,0.41666666666666663,1,0.38854188143122315,1,1,0,67
0.23788300835654602,阳光副食二组,2022-10-25,17:00:00,2,0,0.64,0.6109215017064855,0.6033333333333317,0.3837209302325581,0.41666666666666663,0,0.38583584803105,1,1,0,15
0.08913649025069639,回味斋一餐厅副食一组,2022-10-25,12:05:00,2,0,0.66,0.662116040955631,0.6533333333333324,0.3488372093023256,0.5833333333333333,0,0.385144696643124,1,1,0,4
0.36211699164345407,学苑食堂副食一组,2022-10-24,11:12:00,1,0,0.54,0.832764505119453,0.8299999999999983,0.3255813953488372,0.16666666666666666,0,0.38164676775438977,1,1,0,2
0.3593314763231198,民族餐厅德澳士,2022-10-23,17:49:00,7,1,0.5,0.7269624573378834,0.7300000000000004,0.4069767441860465,0.3333333333333333,0,0.3792031375930236,0,0,0,54
0.16434540389972147,学苑食堂副食三组,2022-10-21,11:56:00,5,0,0.7,0.46075085324232035,0.4499999999999993,0.5232558139534884,0.8333333333333333,0,0.3716285869585647,1,1,1,24
0.3231197771587744,阳光副食二组,2022-10-19,17:50:00,3,0,0.6000000000000001,0.5324232081911262,0.5266666666666673,0.3372093023255814,0.3333333333333333,0,0.3657104567690652,1,0,1,15
0.3760445682451254,一区饺子园凉菜组,2022-10-19,12:06:00,3,0,0.66,0.6348122866894172,0.6266666666666652,0.22093023255813954,0.5833333333333333,0,0.3649045039641692,1,0,1,46
0.10027855153203344,学子副食一组,2022-10-18,12:07:00,2,0,0.56,0.7064846416382231,0.7033333333333296,0.3023255813953488,0.25,0,0.3615330909227339,1,1,0,58
0.16434540389972147,学苑食堂副食三组,2022-10-17,17:30:00,1,0,0.52,0.7030716723549482,0.7033333333333296,0.45348837209302323,0.16666666666666666,0,0.35891608719285273,1,1,0,24
0.38718662952646243,民族餐厅铁板料理,2022-10-16,17:49:00,7,1,0.56,0.6279863481228674,0.6266666666666652,0.3372093023255814,0.3333333333333333,0,0.3555868461005076,0,0,0,19
0.4623955431754875,学子副食一组,2022-10-16,12:06:00,7,1,0.62,0.6587030716723561,0.6533333333333324,0.2441860465116279,0.6666666666666666,0,0.3547832361816603,0,0,0,58
0.0,学苑食堂副食一组,2022-10-16,07:11:00,7,1,0.44,0.6962457337883983,0.7033333333333296,0.6511627906976745,0.41666666666666663,0,0.35409208479373433,0,0,0,2
0.2766016713091922,阳光副食二组,2022-10-15,17:06:00,6,1,0.66,0.6348122866894172,0.6266666666666652,0.25581395348837205,0.16666666666666666,0,0.3521123460723885,0,1,0,15
0.3314763231197772,阳光广式猪脚饭,2022-10-14,17:24:00,5,0,0.64,0.5836177474402717,0.5766666666666644,0.7906976744186047,0.16666666666666666,1,0.34878076209398046,1,1,1,8
0.4428969359331477,学苑食堂副食三组,2022-10-13,17:19:00,4,0,0.7,0.6894197952218413,0.6766666666666659,0.5232558139534884,0.16666666666666666,0,0.3453952917361818,0,1,0,24
0.34261838440111425,阳光副食二组,2022-10-10,11:19:00,1,0,0.56,0.5290102389078477,0.5266666666666673,0.7209302325581395,0.6666666666666666,0,0.33443058497179834,1,0,0,15
0.29415041782729806,阳光副食二组,2022-10-09,16:46:00,7,0,0.52,0.5733788395904433,0.5766666666666644,1.0,0.5,1,0.3318229527861689,0,0,0,15
0.354874651810585,阳光副食二组,2022-10-09,12:02:00,7,0,0.54,0.6040955631399321,0.6033333333333317,1.0,0.41666666666666663,1,0.3311575731449068,0,0,0,15
0.08635097493036212,一区饺子园凉菜组,2022-10-08,11:41:00,6,0,0.62,0.7098976109215016,0.7033333333333296,0.46511627906976744,0.16666666666666666,0,0.3277346166101296,0,0,0,46
0.01949860724233983,学苑食堂副食三组,2022-10-08,08:51:00,6,0,0.54,0.7030716723549482,0.7033333333333296,0.5465116279069768,0.08333333333333333,0,0.32733632597980034,0,0,0,24
0.04735376044568246,一区饺子园凉菜组,2022-10-07,18:11:00,5,1,0.54,0.6757679180887379,0.6766666666666659,0.45348837209302323,0.16666666666666666,0,0.3252745862463229,1,1,1,46
0.31142061281337047,阳光副食二组,2022-10-07,12:24:00,5,1,0.62,0.6825938566552878,0.6766666666666659,0.313953488372093,0.16666666666666666,0,0.32446160478323804,1,1,1,15
0.4300835654596101,阳光副食二组,2022-10-06,17:45:00,4,1,0.54,0.7030716723549482,0.7033333333333296,0.3720930232558139,0.25,0,0.3218399152812452,0,1,0,15
0.16434540389972147,学苑食堂副食三组,2022-10-06,11:13:00,4,1,0.62,0.7610921501706471,0.7533333333333303,0.27906976744186046,0.41666666666666663,0,0.32092150394542784,0,1,0,24
0.07938718662952648,百味佳副食一组,2022-10-06,07:11:00,4,1,0.42000000000000004,0.7986348122866893,0.8066666666666649,0.7790697674418605,0.25,0,0.3203545255187237,0,1,0,5
0.07660167130919221,阳光副食二组,2022-10-04,17:16:00,2,1,0.52,0.8054607508532392,0.8066666666666649,0.2906976744186046,0.25,0,0.31502445973048054,1,1,0,15
0.008356545961002784,一区饺子园凉菜组,2022-10-04,12:20:00,2,1,0.56,0.8088737201365177,0.8066666666666649,0.17441860465116277,0.6666666666666666,0,0.31433096545649164,1,1,0,46
0.005571030640668523,百味佳副食一组,2022-10-04,08:41:00,2,1,0.5,0.829351535836178,0.8299999999999983,0.45348837209302323,0.41666666666666663,0,0.3138178734091923,1,1,0,5
0.47075208913649025,美食林庆丰黄焖鸡扣碗饭,2022-10-03,17:27:00,1,1,0.52,0.730375426621162,0.7300000000000004,0.7790697674418605,0.3333333333333333,0,0.31167647554964617,1,0,0,44
0.013927576601671307,民族二餐厅五谷鲜渔粉副食二组,2022-10-03,08:23:00,1,1,0.56,0.6040955631399321,0.6033333333333317,0.9186046511627906,0.41666666666666663,1,0.3104019455325897,1,0,0,59
0.10306406685236769,学苑食堂副食三组,2022-10-02,08:12:00,7,1,0.68,0.5870307167235502,0.5766666666666644,0.9302325581395348,0.25,1,0.3070024178584134,0,0,0,24
0.3983286908077994,阳光广式猪脚饭,2022-10-01,11:59:00,6,1,0.5800000000000001,0.7064846416382231,0.7033333333333296,0.7209302325581395,0.25,0,0.304160497066718,0,0,0,8
0.0807799442896936,学苑食堂主食三组（面条）,2022-09-30,11:35:00,5,0,0.8600000000000001,0.327645051194537,0.30666666666666487,0.5465116279069768,0.41666666666666663,0,0.300730511873752,1,1,1,50
0.3314763231197772,美食林东农豆坊,2022-09-29,17:24:00,4,0,0.88,0.327645051194537,0.30666666666666487,0.46511627906976744,0.5833333333333333,0,0.29817442318145027,0,1,0,26
1.0,民族餐厅山西饸饹面,2022-09-29,11:50:00,4,0,0.88,0.35153583617747586,0.3299999999999983,0.49999999999999994,0.5833333333333333,0,0.29739189923715514,0,1,0,10
0.3593314763231198,学院食堂陕西名小吃,2022-09-28,17:15:00,3,0,0.8,0.4232081911262817,0.4066666666666663,0.5813953488372092,0.25,0,0.29477958127941406,1,0,1,13
0.0016713091922005638,学苑食堂主食三组（面条）,2022-09-28,11:58:00,3,0,0.8,0.4027303754266214,0.38333333333333286,0.7441860465116279,0.08333333333333333,1,0.2940368863981462,1,0,1,50
0.48189415041782735,友来副食一组,2022-09-26,17:56:00,1,0,0.64,0.5563139931740615,0.5500000000000007,0.569767441860465,0.16666666666666666,0,0.2881281277528984,1,0,0,38
0.16434540389972147,民族餐厅山西饸饹面,2022-09-25,17:29:00,7,1,0.8400000000000001,0.3754266211604076,0.3566666666666656,0.3837209302325581,0.3333333333333333,0,0.28469111390175783,0,0,0,10
0.04512534818941505,美食林酸辣粉烤肉拌饭,2022-09-25,11:27:00,7,1,0.8400000000000001,0.4027303754266214,0.38333333333333286,0.4186046511627907,0.5,0,0.2838429891477574,0,0,0,67
0.7214484679665739,美食林川蜀源烤鱼,2022-09-24,17:04:00,6,1,0.76,0.4914675767918091,0.47666666666666657,0.4069767441860465,0.25,0,0.2812587858227289,0,1,0,1
0.18662952646239558,学苑食堂副食三组,2022-09-23,12:06:00,5,0,0.7,0.3412969283276439,0.3299999999999983,0.7906976744186047,0.25,0,0.2771868498491301,1,1,1,24
0.16434540389972147,百味佳副食一组,2022-09-23,07:22:00,5,0,0.66,0.3651877133105792,0.3566666666666656,0.9302325581395348,0.25,0,0.276521470207868,1,1,1,5
0.2200557103064067,百味佳副食一组,2022-09-22,11:23:00,4,0,0.8,0.4027303754266214,0.38333333333333286,0.4069767441860465,0.6666666666666666,0,0.273712349821011,0,1,0,5
0.0025069637883008353,学苑食堂副食一组,2022-09-21,16:30:00,3,0,0.8400000000000001,0.35153583617747586,0.3299999999999983,0.25581395348837205,0.5,0,0.27105785991416553,1,0,0,2
0.1977715877437326,回味斋一餐厅副食一组,2022-09-20,11:50:00,2,0,0.7,0.5631399317406114,0.5500000000000007,0.1511627906976744,0.5,0,0.2670280958896427,1,1,0,4
0.7214484679665739,民族餐厅山西饸饹面,2022-09-19,17:13:00,1,0,0.62,0.5563139931740615,0.5500000000000007,0.27906976744186046,0.5,0,0.26441109215977576,1,0,0,10
0.275766016713092,民族餐厅山西饸饹面,2022-09-17,12:17:00,6,1,0.76,0.3447098976109224,0.3299999999999983,0.8604651162790697,0.16666666666666666,0,0.2569700860307762,0,0,0,10
0.16434540389972147,学苑食堂副食三组,2022-09-16,17:46:00,5,0,0.78,0.3993174061433429,0.38333333333333286,0.6860465116279069,0.25,0,0.25436713961727264,1,1,1,24
0.16434540389972147,学苑食堂副食三组,2022-09-15,11:55:00,4,0,0.8200000000000001,0.5972696245733751,0.5766666666666644,0.6395348837209303,0.41666666666666663,0,0.25017103068243784,0,1,0,24
0.7214484679665739,民族餐厅铁板料理,2022-09-14,17:31:00,3,0,0.78,0.6723549488054594,0.6533333333333324,0.8023255813953487,0.16666666666666666,0,0.2475844844713606,0,0,1,19
0.038997214484679674,百味佳副食一组,2022-09-13,07:53:00,2,0,0.7,0.7918088737201359,0.7800000000000011,0.7325581395348837,0.5,0,0.24285654040073723,1,1,0,5
0.10863509749303624,学苑食堂副食一组,2022-09-12,17:48:00,1,1,0.88,0.5255972696245728,0.5,0.6395348837209303,0.25,0,0.2408768016793914,1,0,0,2
0.027855153203342628,学苑食堂副食三组,2022-09-12,08:07:00,1,1,0.8400000000000001,0.5221843003412978,0.5,0.6395348837209303,0.41666666666666663,0,0.23951558487807745,1,0,0,24
0.16434540389972147,学苑食堂副食三组,2022-09-11,17:45:00,7,1,0.88,0.5017064846416375,0.47666666666666657,0.6976744186046511,0.16666666666666666,0,0.23749601709370438,0,0,0,24
0.47075208913649025,学苑食堂副食一组,2022-09-10,16:53:00,6,1,0.9400000000000001,0.6040955631399321,0.5766666666666644,0.46511627906976744,0.16666666666666666,0,0.2340004310910473,0,0,0,2
0.47075208913649025,民族餐厅山西饸饹面,2022-09-10,11:57:00,6,1,0.9400000000000001,0.6552901023890776,0.6266666666666652,0.3255813953488372,0.16666666666666666,0,0.23330693681705839,0,0,0,10
0.4428969359331477,学苑食堂主食三组（面条）,2022-09-09,17:02:00,5,0,0.92,0.7064846416382231,0.6766666666666659,0.3604651162790698,0.08333333333333333,0,0.23064776113808705,1,1,1,50
0.18105849582172703,民族餐厅山西饸饹面,2022-09-09,11:52:00,5,0,0.9400000000000001,0.7337883959044333,0.7033333333333296,0.20930232558139533,0.16666666666666666,0,0.2299214664592455,1,1,1,10
0.16434540389972147,学苑食堂副食三组,2022-09-08,11:53:00,4,0,0.92,0.5017064846416375,0.47666666666666657,0.5116279069767442,0.16666666666666666,0,0.2265500534178102,0,1,0,24
0.13649025069637885,学苑食堂副食三组,2022-09-07,11:45:00,3,0,0.74,0.4197952218430032,0.4066666666666663,0.7325581395348837,0.5833333333333333,0,0.22315755440182272,1,0,0,24
0.2200557103064067,美食林庆丰黄焖鸡扣碗饭,2022-09-06,16:51:00,2,0,0.72,0.21501706484641758,0.2033333333333296,0.627906976744186,0.08333333333333333,1,0.22050072160891432,1,1,0,44
0.16434540389972147,学苑食堂副食三组,2022-09-06,12:06:00,2,0,0.8,0.24573378839590632,0.23000000000000043,0.45348837209302323,0.25,0,0.21983299908158926,1,1,0,24
0.1922005571030641,民族餐厅山西饸饹面,2022-09-05,17:29:00,1,0,0.78,0.3447098976109224,0.3299999999999983,0.5348837209302326,0.5,0,0.2172159953517223,1,0,0,10
0.2802228412256268,阳光副食二组,2022-09-04,16:54:00,7,1,0.78,0.3720136518771362,0.3566666666666656,0.9302325581395348,0.25,1,0.21376023841209246,0,0,0,15
0.1922005571030641,民族餐厅山西饸饹面,2022-09-04,12:02:00,7,1,0.8400000000000001,0.4266211604095531,0.4066666666666663,0.6860465116279069,0.3333333333333333,0,0.21307611568234108,0,0,0,10
0.7214484679665739,民族餐厅金家店,2022-09-02,11:44:00,5,0,0.9,0.6279863481228674,0.6033333333333317,0.3255813953488372,0.5833333333333333,0,0.20628643187825446,1,1,1,28
0.027855153203342628,学苑食堂副食三组,2022-09-02,07:44:00,5,0,0.76,0.6416382252559742,0.6266666666666652,0.5348837209302326,0.41666666666666663,0,0.20572413922366195,1,1,1,24
0.47075208913649025,民族餐厅金家店,2022-09-01,17:09:00,4,0,0.8,0.5972696245733751,0.5766666666666644,0.3372093023255814,0.41666666666666663,0,0.20367411392049917,1,1,0,28
0.6657381615598886,一区饺子园主食一组,2022-09-01,11:52:00,4,0,0.8,0.6211604095563139,0.6033333333333317,0.3372093023255814,0.41666666666666663,0,0.2029314190392313,1,1,0,21
0.0025069637883008353,民族餐厅山西饸饹面,2022-09-01,06:56:00,4,0,0.66,0.5870307167235502,0.5766666666666644,0.7906976744186047,0.3333333333333333,0,0.20223792476524238,1,1,0,10
0.13649025069637885,学苑食堂副食三组,2022-08-25,18:15:00,4,0,0.8,0.24573378839590632,0.23000000000000043,0.5348837209302326,0.3333333333333333,0,0.1802124529079947,0,0,0,24
0.044568245125348196,学苑食堂副食三组,2022-08-24,07:29:00,3,0,0.74,0.4641638225255953,0.4499999999999993,0.8023255813953487,0.25,0,0.17532519258523394,1,1,0,24
0.49303621169916445,一区饺子园主食一组,2022-08-23,11:52:00,2,0,0.8400000000000001,0.4027303754266214,0.38333333333333286,0.49999999999999994,0.5,0,0.17256761569171886,1,1,1,21
0.1922005571030641,学苑食堂副食三组,2022-08-21,11:42:00,7,1,0.8400000000000001,0.24914675767918126,0.23000000000000043,0.5930232558139534,0.25,0,0.16579667497610728,0,0,0,24
0.013927576601671307,百味佳副食一组,2022-08-20,11:45:00,6,1,0.88,0.3037542662116053,0.28000000000000114,0.2906976744186046,0.5833333333333333,0,0.16242994770678365,0,0,0,5
0.3593314763231198,美食林庆丰黄焖鸡扣碗饭,2022-08-19,17:45:00,5,0,0.8400000000000001,0.19795221843003574,0.17999999999999972,0.6395348837209303,0.25,0,0.15989963076115998,0,0,0,44
0.1922005571030641,一区饺子园主食一组,2022-08-17,18:02:00,3,0,0.92,0.3310580204778155,0.30666666666666487,0.5930232558139534,0.16666666666666666,0,0.15319194796919078,0,0,0,21
0.47075208913649025,美食林庆丰黄焖鸡扣碗饭,2022-08-16,12:48:00,2,0,0.9600000000000001,0.35836177474402575,0.3299999999999983,0.47674418604651164,0.25,0,0.14908252581861348,0,0,0,44
0.1922005571030641,学苑食堂副食三组,2022-08-15,11:50:00,1,0,0.9400000000000001,0.1774744027303754,0.15333333333333243,0.5581395348837208,0.5,0,0.14557288249957878,0,0,0,24
0.15877437325905294,百味佳副食一组,2022-08-15,08:27:00,1,0,0.8400000000000001,0.19795221843003574,0.17999999999999972,0.8023255813953487,0.41666666666666663,0,0.14509727662924377,0,0,0,5
0.7771587743732591,学苑食堂铁锅焖面,2022-08-14,17:32:00,7,1,0.8600000000000001,0.327645051194537,0.30666666666666487,0.6395348837209303,0.16666666666666666,0,0.14300039360486494,0,0,0,29
0.3370473537604457,美食林美美卤肉饭,2022-08-13,17:42:00,6,1,0.8400000000000001,0.327645051194537,0.30666666666666487,0.8023255813953487,0.08333333333333333,0,0.13965006653796763,0,0,0,20
0.13091922005571033,学苑食堂副食三组,2022-08-11,17:00:00,4,0,0.92,0.22866894197952092,0.2033333333333296,0.46511627906976744,0.41666666666666663,0,0.13280415346841323,0,0,0,24
0.16434540389972147,学苑食堂副食三组,2022-08-10,17:44:00,3,0,0.9,0.20136518771331424,0.17999999999999972,0.4302325581395348,0.08333333333333333,0,0.12953348452758462,0,0,0,24
0.275766016713092,友来美好米线馄饨,2022-08-09,17:21:00,2,0,0.9400000000000001,0.22866894197952092,0.2033333333333296,0.3604651162790698,0.5833333333333333,0,0.12610584222068155,0,0,0,63
0.0011142061281337115,阳光主食一组,2022-08-09,11:51:00,2,0,0.9400000000000001,0.25597269624573116,0.23000000000000043,0.3604651162790698,0.75,0,0.12533268982063817,0,0,0,60
0.16434540389972147,民族餐厅山西饸饹面,2022-08-08,16:49:00,1,0,0.9,0.3037542662116053,0.28000000000000114,0.3255813953488372,0.5833333333333333,0,0.1226571139392405,0,0,0,10
0.12534818941504178,学苑食堂副食三组,2022-08-07,17:28:00,7,1,0.92,0.1774744027303754,0.15333333333333243,0.8139534883720929,0.25,0,0.11937473056811143,0,0,0,24
0.47075208913649025,民族二餐厅五谷鲜渔粉副食二组,2022-08-07,12:13:00,7,1,0.88,0.1740614334470969,0.15333333333333243,0.8023255813953487,0.3333333333333333,0,0.11863672145896942,0,0,0,59
0.8885793871866297,学苑食堂重庆小面,2022-08-06,11:16:00,6,1,0.98,0.25938566552900966,0.23000000000000043,0.6046511627906976,0.25,0,0.11512942102599766,0,0,0,11
0.3593314763231198,学苑食堂副食一组,2022-08-04,11:42:00,4,0,1.0,0.33788395904436896,0.30666666666666487,0.6046511627906976,0.3333333333333333,0,0.10844282420858065,0,0,0,2
0.2986072423398329,学子副食一组,2022-07-31,17:29:00,7,1,1.0,0.33788395904436896,0.30666666666666487,0.7093023255813953,0.25,0,0.09576078196165838,0,0,0,58
0.48022284122562675,阳光副食二组,2022-07-29,17:26:00,5,0,0.88,0.4300341296928316,0.4066666666666663,0.9302325581395348,0.16666666666666666,0,0.08900624144847313,0,0,0,15
0.13649025069637885,学苑食堂副食三组,2022-07-28,16:44:00,4,0,0.9400000000000001,0.46075085324232035,0.43333333333333357,0.8139534883720929,0.16666666666666666,1,0.08553408430641696,0,0,0,24
0.0905292479108635,学苑食堂主食三组（面条）,2022-07-28,07:57:00,4,0,0.92,0.46075085324232035,0.43333333333333357,0.8139534883720929,0.25,0,0.08429938335238774,0,0,0,50
0.15320334261838442,学苑食堂副食三组,2022-07-26,17:51:00,2,0,0.9600000000000001,0.4129692832764498,0.38333333333333286,0.8139534883720929,0.16666666666666666,0,0.07894354581748075,0,0,0,24
0.1922005571030641,学苑食堂副食三组,2022-07-26,11:46:00,2,0,0.98,0.43686006825938506,0.4066666666666663,0.7558139534883721,0.3333333333333333,0,0.07808839240530574,0,0,0,24
0.4428969359331477,阳光小是小简餐,2022-07-24,17:25:00,7,1,0.8200000000000001,0.273037542662113,0.2533333333333303,0.9302325581395348,0.16666666666666666,1,0.07213511892490487,0,0,0,23
0.0008356545961002784,学苑食堂副食三组,2022-07-24,08:22:00,7,1,0.8200000000000001,0.273037542662113,0.2533333333333303,1.0,0.16666666666666666,0,0.07086293179391134,0,0,0,24
0.47075208913649025,学苑食堂副食一组,2022-07-23,18:00:00,6,1,0.9400000000000001,0.27986348122867,0.2533333333333303,0.6046511627906976,0.3333333333333333,0,0.06884336400952407,0,0,0,2
0.1922005571030641,学苑食堂副食三组,2022-07-22,11:56:00,5,0,0.98,0.38566552901023954,0.3566666666666656,0.5581395348837208,0.3333333333333333,0,0.06461679755589955,0,0,0,24
0.01949860724233983,百味佳副食一组,2022-07-21,11:44:00,4,0,1.0,0.36177474402730425,0.3299999999999983,0.6046511627906976,0.3333333333333333,0,0.061214926995674546,0,0,0,5
0.07103064066852369,学苑食堂副食三组,2022-07-21,07:45:00,4,0,0.9400000000000001,0.35836177474402575,0.3299999999999983,0.8139534883720929,0.16666666666666666,0,0.06065497722715918,0,0,0,24
0.17047353760445685,回味斋一餐厅副食一组,2022-07-19,17:31:00,2,0,0.9400000000000001,0.22866894197952092,0.2033333333333296,0.6511627906976745,0.08333333333333333,0,0.05528039660376294,0,0,0,4
0.02228412256267409,学苑食堂副食三组,2022-07-19,07:22:00,2,0,0.8600000000000001,0.20136518771331424,0.17999999999999972,0.872093023255814,0.16666666666666666,0,0.05385357899275789,0,0,0,24
0.0033426183844011206,学苑食堂副食三组,2022-07-18,11:39:00,1,0,0.92,0.15017064846416517,0.12666666666666515,0.6976744186046511,0.16666666666666666,0,0.05108194478286521,0,0,0,24
0.09749303621169916,学苑食堂副食三组,2022-07-17,11:35:00,7,1,0.92,0.1774744027303754,0.15333333333333243,0.6976744186046511,0.3333333333333333,0,0.04769881731111525,0,0,0,24
0.020891364902506968,学苑食堂副食三组,2022-07-17,07:26:00,7,1,0.8600000000000001,0.22525597269624598,0.2033333333333296,0.8023255813953487,0.25,0,0.047115438681984756,0,0,0,24
0.43732590529247917,一区饺子园凉菜组,2022-07-16,17:28:00,6,1,0.92,0.22866894197952092,0.2033333333333296,0.6511627906976745,0.3333333333333333,0,0.045152100163065256,0,0,0,46
0.8885793871866297,学苑食堂香恋香拌砂锅,2022-07-16,11:56:00,6,1,0.9,0.25255972696245976,0.23000000000000043,0.6395348837209303,0.5,0,0.044374261990896,0,0,0,9
0.4428969359331477,民族餐厅金家店,2022-07-15,17:08:00,5,0,0.9,0.20136518771331424,0.17999999999999972,0.6976744186046511,0.41666666666666663,0,0.04173148651435099,0,1,1,28
0.015598885793871878,学苑食堂副食三组,2022-07-14,08:28:00,4,0,0.8,0.14334470989761172,0.12666666666666515,1.0,0.25,1,0.03713942983524987,0,1,1,24
0.16434540389972147,学苑食堂副食三组,2022-07-13,17:01:00,3,0,0.9,0.20136518771331424,0.17999999999999972,0.872093023255814,0.08333333333333333,1,0.03496757445692822,0,1,1,24
0.47075208913649025,一区饺子园主食一组,2022-07-11,17:13:00,1,0,0.9400000000000001,0.38225255972696104,0.3566666666666656,0.7558139534883721,0.25,0,0.028248177234644345,0,0,0,21
0.4428969359331477,回味斋一餐厅副食一组,2022-07-08,17:19:00,5,0,0.98,0.12969283276450483,0.10333333333333172,0.6046511627906976,0.41666666666666663,0,0.018140966768513067,0,1,1,4
0.16434540389972147,学苑食堂副食三组,2022-07-08,11:30:00,5,0,0.9600000000000001,0.1808873720136539,0.15333333333333243,0.6511627906976745,0.25,0,0.01732329953330236,0,1,1,24
0.16434540389972147,一区饺子园凉菜组,2022-07-07,17:03:00,4,0,0.8600000000000001,0.24914675767918126,0.23000000000000043,0.9302325581395348,0.16666666666666666,0,0.014729724664036326,0,1,1,46
0.2924791086350975,百味佳副食一组,2022-07-04,17:21:00,1,0,0.9400000000000001,0.27986348122867,0.2533333333333303,0.7558139534883721,0.3333333333333333,0,0.00465062883061762,0,0,0,5
0.09192200557103067,美食林酸辣粉烤肉拌饭,2022-07-04,10:54:00,1,0,0.92,0.3037542662116053,0.28000000000000114,0.7558139534883721,0.41666666666666663,0,0.0037439319251149072,0,0,0,67
0.1392757660167131,百味佳副食一组,2022-07-04,08:25:00,1,0,0.88,0.3037542662116053,0.28000000000000114,0.872093023255814,0.16666666666666666,1,0.003394841902050416,0,0,0,5
0.4211699164345404,阳光副食二组,2022-07-03,17:14:00,7,1,0.9600000000000001,0.27986348122867,0.2533333333333303,0.6046511627906976,0.5,0,0.0012604727006930716,0,0,0,15
0.24791086350974934,学苑食堂包子,2022-07-03,12:59:00,7,1,0.9600000000000001,0.30716723549488023,0.28000000000000114,0.6511627906976745,0.5,0,0.0006630367551991867,0,0,0,17
0.0027855153203342684,学苑食堂副食三组,2022-07-03,08:16:00,7,1,0.88,0.35153583617747586,0.3299999999999983,0.8023255813953487,0.41666666666666663,0,0.0,0,0,0,24
